40a_7392178_raw_613b0b5ed711b9f32f6463dd172f12bf7ef98704_SetPullMode-RTM.ps1,Invoke-AppLocker.ps1,test.ps1
1.0,,
,1.0,
,3.0,
,1.0,
,6.0,
,2.0,
,3.0,
,3.0,
,3.0,
,2.0,
,7.0,
,22.0,
,1.0,
,,1.0
